,iso_id,year,pcGDP,growth_pcGDP,temp,precp,Pop
8181,SYR,2014,3384.414400143878,-0.03005614747340246,19.4,5.640487624283887,19317700.0
8182,SYR,2015,3464.037685420644,0.023253976886129735,19.1,5.721294899740832,18272110.0
8183,SYR,2016,3380.553443830945,-0.024395432934758432,19.2,5.7791991139409555,17669140.0
8184,SYR,2017,3422.1773432146706,0.01223756169235024,19.1,5.381278887262384,17327220.0
8185,SYR,2018,3418.6954249618716,-0.0010179749489509504,20.0,6.0014148779611505,17600860.0
8186,SYR,2019,3385.419291877841,-0.009781257304062763,19.3,6.024657514463746,18439990.0
8187,SYR,2020,2903.7398355317155,-0.1534782616748407,19.4,5.857933154483459,19241480.0
8188,SYR,2021,2682.339823438483,-0.07931002256636166,19.7,5.525054453372377,20225610.0
8189,SYR,2022,2494.7612946409154,-0.07249643093152347,19.2,5.692721527296776,20985230.0
8190,TCD,1960,974.0,-0.009197816504631362,26.6,5.806339062981293,3042303.0
8191,TCD,1961,971.0,-0.003084835351209847,25.9,6.108580693776662,3095331.0
8192,TCD,1962,1004.0,0.03342083196034906,26.6,6.014448383498357,3150417.0
8193,TCD,1963,972.0,-0.032391495791235236,26.8,5.902633333401366,3207638.0
8194,TCD,1964,929.0,-0.04524706564660086,26.3,6.03667688992953,3271357.0
8195,TCD,1965,913.0,-0.017372858218870135,26.4,5.75447558897172,3344520.0
8196,TCD,1966,878.0,-0.039089286959851144,26.7,5.881370624310908,3419366.0
8197,TCD,1967,866.0,-0.013761685072681829,26.2,5.872117789475416,3495635.0
8198,TCD,1968,843.0,-0.026917950560579662,26.5,5.792098555704769,3572229.0
8199,TCD,1969,881.0,0.04409066793432448,27.3,5.839769183855788,3649335.0
8200,TCD,1970,880.0,-0.001135718463928015,26.6,5.822157927391522,3727238.0
8201,TCD,1971,877.0,-0.0034149151000688605,26.4,5.716369590161673,3806002.0
8202,TCD,1972,800.0,-0.09189526470425591,27.0,5.614951260949585,3886643.0
8203,TCD,1973,746.0,-0.06988612746416667,27.2,5.603225219664886,3969803.0
8204,TCD,1974,829.0,0.1054945549315347,26.6,5.8239330757866625,4055702.0
8205,TCD,1975,952.0,0.13834487965606979,26.7,5.878855602725328,4144060.9999999995
8206,TCD,1976,918.0,-0.036367644170874236,27.1,5.680854970012496,4234743.0
8207,TCD,1977,830.0,-0.10077168982984741,26.5,5.777032936395794,4327777.0
8208,TCD,1978,808.0,-0.026863642269548293,26.9,5.81651574464344,4424045.0
8209,TCD,1979,622.0,-0.26162196578191566,27.3,5.855644823965447,4524409.0
8210,TCD,1980,583.0,-0.06475290638868714,27.2,5.846149715943123,4522391.0
8211,TCD,1981,521.0,-0.11243714459712528,27.0,5.818300928098793,4514940.0
8212,TCD,1982,524.0,0.005741642567675065,27.1,5.661570625846892,4732876.0
8213,TCD,1983,577.0,0.09635058218705783,27.0,5.553347106724568,4971162.0
8214,TCD,1984,601.0,0.04075266802710775,27.3,5.369241704884735,5025174.0
8215,TCD,1985,642.0,0.06599336915475362,27.1,5.644739934022418,5066042.0
8216,TCD,1986,662.0,0.030677252247047093,27.1,5.5902404332570725,5214200.0
8217,TCD,1987,663.0,0.0015094342488541912,27.4,5.521060837840906,5391517.0
8218,TCD,1988,692.0,0.042810965431806736,27.0,5.9974466187855295,5556341.0
8219,TCD,1989,685.0,-0.010167117355443622,26.7,5.727499001273517,5714913.0
8220,TCD,1990,692.0,0.010167117355443622,27.3,5.471850417308912,5841411.0
8221,TCD,1991,703.2837422701148,0.016174471077794017,27.3,5.7954496631820245,6033850.0
8222,TCD,1992,698.739002074788,-0.006483141777873236,26.7,5.720639591722624,6274970.0
8223,TCD,1993,680.8005404764043,-0.026007913774480862,27.1,5.542439324247439,6210900.0
8224,TCD,1994,713.8270847717725,0.04737138367580673,27.0,5.9710067052055855,6321820.0
8225,TCD,1995,700.7076235119544,-0.01855003965010127,27.2,5.763936397475948,6585550.0
8226,TCD,1996,694.1050198248446,-0.009467440714512776,27.4,5.704115752446321,6862340.0
8227,TCD,1997,719.1531161232232,0.03545101765055314,27.7,5.713402718033191,7079800.0
8228,TCD,1998,753.8607994162044,0.0471334427005603,27.7,5.859931157146132,7309660.0
8229,TCD,1999,733.781232654736,-0.026996798770388963,27.6,5.831589179143857,7559330.0
8230,TCD,2000,716.0423633332267,-0.024471604158141425,27.2,5.717027701406222,7820610.0
8231,TCD,2001,783.0551642261155,0.08946381402832504,27.3,5.721622392784532,8092470.0
8232,TCD,2002,831.8291855031645,0.06042396795224114,27.4,5.571012696691494,8394560.0
8233,TCD,2003,925.5126163056394,0.10672064994394326,27.7,5.745564008671156,8762830.0
8234,TCD,2004,1200.272558584737,0.25995617833804197,27.8,5.799698531486028,9191330.0
8235,TCD,2005,1266.105032898219,0.05339662149791202,27.7,5.8805329864007,9593550.0
8236,TCD,2006,1225.5163120917607,-0.032583050197373176,27.7,5.84759417668828,9966840.0
8237,TCD,2007,1422.3407897432285,0.14894172344482026,27.6,5.867600559885596,10338160.0
8238,TCD,2008,1422.2312009935542,-7.705113464151481e-05,27.6,5.83656358589002,10727730.0
8239,TCD,2009,1533.1794860451162,0.07511676783704324,28.2,5.75447558897172,11139070.0
8240,TCD,2010,1720.3343471054616,0.11517498518144365,28.4,5.85678964378138,11550060.0
8241,TCD,2011,1661.0,-0.03509882915534579,27.7,5.812935788552724,11982780.0
8242,TCD,2012,1742.6540489050933,0.04798943594592142,27.6,5.953503040820864,12427190.0
8243,TCD,2013,1776.0920830641928,0.019006225220988604,27.8,5.786897381366708,12894700.0
8244,TCD,2014,1829.834659019249,0.029810120710725307,27.7,5.872681011118015,13378710.0
8245,TCD,2015,1802.3212001455686,-0.015150222732983387,27.6,5.876895092364846,13823360.0
8246,TCD,2016,1648.0383635792052,-0.08948967968860178,27.9,5.85707564406933,14277220.0
8247,TCD,2017,1555.7141640074565,-0.057651000429777,27.5,5.8289456176102075,14764540.0
8248,TCD,2018,1541.4716178237675,-0.009197153533618163,27.5,5.798183150077685,15251880.0
8249,TCD,2019,1543.8028787517364,0.0015112181261223157,27.6,5.901539839579995,15749520.0
8250,TCD,2020,1463.5312650403762,-0.05339658413025106,27.2,5.9020867359567655,16257490.0
8251,TCD,2021,1402.673171106424,-0.04247236616749284,27.5,5.878295849002344,16775930.0
8252,TCD,2022,1393.5634155801695,-0.006515748917061082,27.1,5.855644823965447,17306720.0
8253,TGO,1960,1058.0,0.06139287525965198,27.0,7.217590156075051,1456000.0
8254,TGO,1961,1103.0,0.04165340683525809,26.9,7.00913789327074,1491000.0
8255,TGO,1962,1117.0,0.012612779815698083,26.9,7.302226845615436,1528000.0
8256,TGO,1963,1143.0,0.023009864725609397,27.2,7.372997591126162,1566000.0
8257,TGO,1964,1275.0,0.10928979379771597,26.9,7.0283787213058755,1606000.0
8258,TGO,1965,1412.0,0.10206096046066104,27.0,7.081708586105575,1648000.0
8259,TGO,1966,1503.0,0.06245597169978723,27.3,7.05712311063296,1691000.0
8260,TGO,1967,1546.0,0.02820783939439231,26.9,7.117043284005906,1736000.0
8261,TGO,1968,1581.0,0.022386608062105573,27.2,7.3847345219642975,1782000.0
8262,TGO,1969,1707.0,0.07667988558496841,27.5,7.0960589074536395,1830000.0
8263,TGO,1970,1631.0,-0.04554412017342724,27.4,7.097714262905303,1964000.0
8264,TGO,1971,1699.0,0.04084651905091885,26.6,7.052115329488973,2021000.0
8265,TGO,1972,1709.0,0.005868561443658216,26.9,6.987674902158011,2080000.0
8266,TGO,1973,1591.0,-0.07154565477780395,27.3,7.038344848685739,2140000.0
8267,TGO,1974,1612.0,0.013112894728786628,26.6,7.1138747392905515,2202000.0
8268,TGO,1975,1556.0,-0.035357218328236684,26.5,7.076315920526055,2267000.0
8269,TGO,1976,1505.0,-0.03332552755536078,26.4,6.925988047243197,2333000.0
8270,TGO,1977,1543.0,0.024935675180184802,27.1,6.751452284586736,2402000.0
8271,TGO,1978,1650.0,0.06704671453146549,26.8,7.057467552210464,2472000.0
8272,TGO,1979,1698.0,0.028675799976666028,27.1,7.201096309285597,2547000.0
8273,TGO,1980,1572.0,-0.07710239388214024,27.2,7.022333183689573,2626000.0
8274,TGO,1981,1423.0,-0.09958137489929975,27.6,6.9648914703529465,2720000.0
8275,TGO,1982,1323.0,-0.0728654339748962,27.4,6.916615907414333,2817000.0
8276,TGO,1983,1211.0,-0.08845542056186417,27.8,6.725513718988353,2918000.0
8277,TGO,1984,1239.0,0.022858138076050416,27.7,6.969414659368865,3022000.0
8278,TGO,1985,1240.0,0.0008067769699406924,27.6,7.012295458256061,3129000.0
8279,TGO,1986,1237.0,-0.0024222862065954587,27.4,6.925005632388665,3241000.0
8280,TGO,1987,1165.0,-0.059968006392686846,27.8,7.028112775645871,3356000.0
8281,TGO,1988,1239.0,0.06158351562934161,27.2,7.120120957124469,3475000.0
8282,TGO,1989,1246.0,0.005633817718256218,26.9,7.103322062526113,3597000.0
8283,TGO,1990,1275.0,0.023007758245127796,27.5,6.918596302160012,3721000.0
8284,TGO,1991,1249.1679432148728,-0.020468494364560108,27.2,7.183567178863431,3846000.0
8285,TGO,1992,1181.8712650639795,-0.05537868399878487,27.0,6.882745115977969,3973000.0
8286,TGO,1993,1003.1648748730222,-0.16393912304860248,27.3,6.9877672169515215,3953000.0
8287,TGO,1994,1145.7775800738827,0.1329236385522634,27.1,7.045428084107209,3982000.0
8288,TGO,1995,1170.5977170559586,0.021430971888273476,27.4,7.128816664092023,4203000.0
8289,TGO,1996,1215.7399788539417,0.03783843986009838,27.4,7.025538314638521,4402000.0
8290,TGO,1997,1226.3270498998156,0.00867063618571784,27.4,7.054017785960389,4572000.0
8291,TGO,1998,1174.8527369830267,-0.042880754170373514,27.9,6.999696152680494,4715000.0
8292,TGO,1999,1183.012966099163,0.006921735776086457,27.4,7.180907299649593,4852000.0
8293,TGO,2000,1150.3659107050587,-0.027984470303104914,27.5,6.966495774004737,4992000.0
8294,TGO,2001,1115.5502532020962,-0.030732291177026028,27.7,6.801727874336607,5135000.0
8295,TGO,2002,1081.7445152462897,-0.03077275396033219,27.8,7.045166634805097,5278000.0
8296,TGO,2003,1114.4638191719616,0.02979837973592847,27.8,7.176483863516831,5425000.0
8297,TGO,2004,1121.8058488923546,0.006566342338455655,27.7,7.075808863978387,5578000.0
8298,TGO,2005,1119.8042690911689,-0.0017858416297160673,28.0,6.999878567857943,5715000.0
8299,TGO,2006,1144.8814458855,0.022147180639427333,27.9,6.985919299951491,5865000.0
8300,TGO,2007,1145.9206450361482,0.000907279791695359,27.8,7.156254637558655,6042000.0
8301,TGO,2008,1150.3578529388246,0.0038646997125102445,27.5,7.197435354096591,6220000.0
8302,TGO,2009,1165.888833713181,0.013410673076193369,27.9,7.125122177518892,6405000.0
8303,TGO,2010,1191.1449266095365,0.021431224266321713,28.2,7.1969861514237685,6587000.0
8304,TGO,2011,1227.0,0.02965719794791344,27.9,7.025360521056401,6772000.0
8305,TGO,2012,1263.0,0.028917677639579864,27.6,7.040974122768359,6961000.0
8306,TGO,2013,1292.0,0.022701561992056085,27.8,6.9587335237467665,7154000.0
8307,TGO,2014,1334.0,0.03199054213302155,27.9,7.133375760171239,7351000.0
8308,TGO,2015,1370.0,0.026628792346602204,28.0,6.95540193244949,7552000.0
8309,TGO,2016,1412.9878115717115,0.03089573790279765,28.2,6.996864454053913,7757000.0
8310,TGO,2017,1433.7917117585703,0.014616004065134192,28.1,7.00270175629109,7965055.0
8311,TGO,2018,1466.3409759141143,0.02244768391201024,28.0,7.1143628616562475,8176449.0
8312,TGO,2019,1501.8667566255237,0.023938673051475234,27.9,7.252762418053187,8376031.614185926
8313,TGO,2020,1482.751495313325,-0.012809358562271278,28.1,7.032359442206668,8578734.754849795
8314,TGO,2021,1534.8236471011076,0.03451600634784757,28.3,7.042198755531627,8784245.454829376
8315,TGO,2022,1586.588847532188,0.03317084614242205,27.7,7.066125614953578,8991403.296919262
8316,THA,1960,1718.0,0.0831032653347279,26.6,7.387152153244467,27512750.0
8317,THA,1961,1753.0,0.020167782377034094,26.3,7.486220859458467,28376096.0
8318,THA,1962,1831.0,0.043533659753276055,26.2,7.3959057537089095,29263397.0
8319,THA,1963,1921.0,0.0479836180940465,26.2,7.44372219515446,30173764.0
8320,THA,1964,1991.0,0.03579114129563887,26.3,7.46014502182582,31106615.0
8321,THA,1965,2085.0,0.046131830168706145,26.4,7.415295511756598,32061978.0
8322,THA,1966,2251.0,0.07660570667383038,26.8,7.516542110924009,33035794.0
8323,THA,1967,2369.0,0.05109336325205316,26.2,7.31959999405434,34024249.0
8324,THA,1968,2488.0,0.04901124970028459,26.5,7.331845851213466,35028438.0
8325,THA,1969,2608.0,0.047104469187473796,26.7,7.431121934242439,36049959.0
8326,THA,1970,2700.0,0.03466812894587612,26.5,7.5618497322783815,37090871.0
8327,THA,1971,2750.0,0.018349138668196652,25.8,7.436970767859719,38201901.0
8328,THA,1972,2786.0,0.013005963679134425,26.6,7.37800887698308,39276153.0
8329,THA,1973,2987.0,0.06966266387635933,26.6,7.413307020245419,40302225.0
8330,THA,1974,3045.0,0.019231361927886326,26.1,7.453098264773688,41305651.0
8331,THA,1975,3123.0,0.025293177139081635,26.3,7.49426334905237,42272000.0
8332,THA,1976,3333.0,0.06507872102466195,26.2,7.400925967509407,43221022.0
8333,THA,1977,3585.0,0.07288567472598118,26.5,7.263679941530166,44148285.0
8334,THA,1978,3861.0,0.07416774323051456,26.8,7.4197402304679745,45056957.0
8335,THA,1979,3979.0,0.030104314162691992,27.1,7.21081845347222,46003776.0
8336,THA,1980,4071.0,0.022858138076051304,26.8,7.456223448172638,47025764.0
8337,THA,1981,4230.0,0.03831332353734496,26.0,7.373248752749986,47936504.0
8338,THA,1982,4375.0,0.03370452675139113,26.1,7.360485579557416,48827160.0
8339,THA,1983,4538.0,0.036579866548072104,26.5,7.431121934242439,49694245.0
8340,THA,1984,4720.0,0.039322413239814225,26.2,7.358512376282008,50533778.0
8341,THA,1985,4862.0,0.029641076296467617,26.2,7.378446172008009,51341809.0
8342,THA,1986,5053.0,0.038532250415839187,26.2,7.36593933142253,52129476.0
8343,THA,1987,5453.0,0.07618378963415218,27.1,7.342066961647881,52910342.0
8344,THA,1988,6089.0,0.1103179486825141,26.8,7.49348427277479,53683427.0
8345,THA,1989,6735.0,0.10083394523588929,26.8,7.293561749427117,54445689.0
8346,THA,1990,7385.0,0.09213310612101644,27.2,7.370230641807081,55196722.0
8347,THA,1991,7849.744818023884,0.0610301080244966,27.2,7.303977805723369,55781620.0
8348,THA,1992,8409.020942208199,0.06882402729150172,26.9,7.247365444294277,56306700.0
8349,THA,1993,8964.292159989453,0.0639440966996272,26.9,7.247151807120597,56859280.0
8350,THA,1994,9499.517524523739,0.05799186242558996,26.9,7.446176614338927,57409770.0
8351,THA,1995,10080.208263176271,0.05933291303461985,26.8,7.45118361129214,57935900.0
8352,THA,1996,10458.358609825857,0.03682760219751735,26.4,7.489523871558693,58449960.0
8353,THA,1997,9995.618219647873,-0.045254706725911475,27.0,7.2793877985538495,58949870.0
8354,THA,1998,9077.747796774502,-0.09632069708739976,27.6,7.374315486450112,59410620.0
8355,THA,1999,9347.060930016596,0.0292358330066822,26.4,7.517031600504935,59747560.0
8356,THA,2000,9627.104317815561,0.029520531850028675,26.6,7.503454997376117,60165310.0
8357,THA,2001,9818.720536224924,0.01970833555079743,26.8,7.420878261796811,60746000.0
8358,THA,2002,10276.398308003036,0.04555901724234879,26.9,7.435614995303907,61322790.0
8359,THA,2003,10868.83553836039,0.056049729715660135,26.9,7.376382962047941,61883590.0
8360,THA,2004,11408.325704884286,0.04844384462387552,26.8,7.3015525822226195,62425100.0
8361,THA,2005,11742.12809366095,0.028839652765293877,27.0,7.394062774934402,62956090.0
8362,THA,2006,12180.711358990808,0.03667059783627025,26.9,7.473296334936936,63466500.0
8363,THA,2007,12694.714634780315,0.041332071917492996,26.8,7.459569283425439,63937430.0
8364,THA,2008,12768.129076928359,0.00576641371306863,26.4,7.4703950614623,64380680.0
8365,THA,2009,12543.398612886303,-0.0177576298186235,26.8,7.41728005701508,64803790.0
8366,THA,2010,13343.546749821046,0.06183835820308303,27.4,7.430588521872405,65208250.0
8367,THA,2011,13318.0,-0.0019163747609329818,26.4,7.614016098687466,65598649.99999999
8368,THA,2012,14202.250655561855,0.06428394523003611,27.2,7.395782994072124,65969880.00000001
8369,THA,2013,14504.183137305956,0.02103665113017783,26.9,7.493595606553574,66332300.0
8370,THA,2014,14571.971044652584,0.004662792041937536,27.0,7.33033967889769,66673399.99999999
8371,THA,2015,14960.908433814262,0.026340802797555796,27.4,7.316348821764833,66975320.00000001
8372,THA,2016,15411.533795933696,0.02967548199790926,27.5,7.4132467011574255,67250330.0
8373,THA,2017,15994.506156893045,0.0371291211962248,27.0,7.613028639339923,67506480.0
8374,THA,2018,16610.05051186261,0.03776266658963934,27.0,7.402573464602311,67749940.0
8375,THA,2019,16905.292327574447,0.017618763711952923,27.6,7.216415757819109,67974610.0
8376,THA,2020,15815.91485952924,-0.0666100257161002,27.5,7.37800887698308,68180230.0
8377,THA,2021,16019.518754916815,0.012791198253866654,27.0,7.430232755488575,68365790.0
8378,THA,2022,16421.072993706417,0.02475754772199501,26.8,7.656431769334563,68457390.0
8379,TTO,1960,9964.0,0.08478765516848341,25.8,7.395168969737469,841150.0
8380,TTO,1961,10155.0,0.018987597632413866,25.7,7.52196747145394,861387.0
8381,TTO,1962,10383.0,0.022203658288969308,25.8,7.434198313643204,887498.0
8382,TTO,1963,10708.0,0.030821272336789107,25.9,7.591256082490277,904380.0
8383,TTO,1964,10841.0,0.012344117021049428,25.6,7.463821918993714,923887.0
8384,TTO,1965,11206.0,0.03311410646393753,25.6,7.502352035812805,939255.0
8385,TTO,1966,11531.0,0.02858971164588553,25.8,7.804618513190194,952535.0
8386,TTO,1967,11679.0,0.012753296507449718,25.5,7.525046807238547,960155.0
8387,TTO,1968,12248.0,0.0475703010589541,25.6,7.483188171522526,963086.0
8388,TTO,1969,12588.0,0.02738132084677858,26.2,7.581311809777079,962927.0
8389,TTO,1970,13141.0,0.04299313445934061,25.9,7.717929654066957,955000.0
8390,TTO,1971,13185.0,0.0033427061437478756,25.5,7.637186171619329,961605.0
8391,TTO,1972,13753.0,0.04217716232732194,25.7,7.646926897853362,975199.0
8392,TTO,1973,13844.0,0.006594943640527262,25.9,7.4999765409521215,984786.0
8393,TTO,1974,14430.0,0.041457447012680504,25.5,7.438383530044307,995364.0
8394,TTO,1975,14534.0,0.0071813594086656,25.5,7.573736791469313,1006931.0
8395,TTO,1976,15696.0,0.07691517062856335,25.5,7.4488578936323995,1021480.0
8396,TTO,1977,16412.0,0.044606871756931454,26.0,7.327386242563201,1039009.0
8397,TTO,1978,18042.0,0.09468959865450799,26.1,7.470565957814079,1055527.0
8398,TTO,1979,18568.0,0.02873729573768813,26.2,7.666456090281521,1073027.0
8399,TTO,1980,19734.0,0.06090336746283853,26.4,7.670475162894043,1090513.0
8400,TTO,1981,20298.0,0.028179322591652678,26.5,7.762000379884411,1107000.0
8401,TTO,1982,18771.0,-0.07820923334229057,26.2,7.641996417077044,1127000.0
8402,TTO,1983,16982.0,-0.10015916610716502,26.7,7.649168676951571,1148000.0
8403,TTO,1984,17680.0,0.04028009763232632,26.0,7.655011785189115,1169000.0
8404,TTO,1985,16671.0,-0.058763374243604005,26.0,7.690880265660314,1189000.0
8405,TTO,1986,15871.0,-0.04917713844047178,26.2,7.59312227222312,1208000.0
8406,TTO,1987,14929.0,-0.06118791445396887,26.8,7.466742297855146,1225000.0
8407,TTO,1988,14198.0,-0.05020452045425827,26.4,7.684278068463134,1238000.0
8408,TTO,1989,13970.0,-0.016188936348324745,26.0,7.4957641414187774,1248000.0
8409,TTO,1990,14112.0,0.010113325995565248,26.3,7.628712160181349,1255000.0
8410,TTO,1991,14060.736347912241,-0.003639242424521072,26.3,7.524399313555967,1262020.0
8411,TTO,1992,14195.95178689203,0.009570581692585733,26.4,7.550661243105336,1270340.0
8412,TTO,1993,13745.797123119139,-0.03222372491776504,26.6,7.629149722480185,1277870.0
8413,TTO,1994,13350.896159820613,-0.029149602945013342,26.2,7.584112290234608,1283550.0
8414,TTO,1995,14187.65892557864,0.06078898631206009,26.6,7.514527243795337,1288170.0
8415,TTO,1996,15004.264326534918,0.055961952153790406,26.4,7.62539993114247,1291810.0
8416,TTO,1997,15931.67154762603,0.05997460008040534,26.5,7.518770070003463,1294910.0
8417,TTO,1998,17013.754767816095,0.06571307168124108,27.0,7.76442338687232,1297850.0
8418,TTO,1999,18159.91590151832,0.06519462129154441,26.6,7.7336835707759,1300570.0
8419,TTO,2000,19179.91872757504,0.05464708990484368,26.4,7.6868048885427855,1303290.0
8420,TTO,2001,19736.67946804856,0.028614974390873016,26.9,7.341613461591519,1307960.0
8421,TTO,2002,21052.44914125854,0.06453809562929536,26.8,7.546710230458656,1314110.0
8422,TTO,2003,23814.066673498488,0.12325954067187084,27.0,7.480935791494894,1320060.0
8423,TTO,2004,25403.269121355348,0.064601428522165,26.7,7.7225004312895695,1326190.0
