,iso_id,year,pcGDP,growth_pcGDP,temp,precp,time,time2,Pop
8595,TTO,1982,18771.0,-0.07820923334229057,26.2,0.07048414899210265,22,484,1127000.0
8596,TTO,1983,16982.0,-0.10015916610716502,26.7,0.07765640886662961,23,529,1148000.0
8597,TTO,1984,17680.0,0.04028009763232632,26.0,0.08349951710417347,24,576,1169000.0
8598,TTO,1985,16671.0,-0.058763374243604005,26.0,0.11936799757537297,25,625,1189000.0
8599,TTO,1986,15871.0,-0.04917713844047178,26.2,0.021610004138178596,26,676,1208000.0
8600,TTO,1987,14929.0,-0.06118791445396887,26.8,-0.10476997022979528,27,729,1225000.0
8601,TTO,1988,14198.0,-0.05020452045425827,26.4,0.11276580037819262,28,784,1238000.0
8602,TTO,1989,13970.0,-0.016188936348324745,26.0,-0.0757481266661637,29,841,1248000.0
8603,TTO,1990,14112.0,0.010113325995565248,26.3,0.05719989209640808,30,900,1255000.0
8604,TTO,1991,14060.736347912241,-0.003639242424521072,26.3,-0.04711295452897435,31,961,1262020.0
8605,TTO,1992,14195.95178689203,0.009570581692585733,26.4,-0.020851024979605448,32,1024,1270340.0
8606,TTO,1993,13745.797123119139,-0.03222372491776504,26.6,0.057637454395243815,33,1089,1277870.0
8607,TTO,1994,13350.896159820613,-0.029149602945013342,26.2,0.012600022149666934,34,1156,1283550.0
8608,TTO,1995,14187.65892557864,0.06078898631206009,26.6,-0.05698502428960417,35,1225,1288170.0
8609,TTO,1996,15004.264326534918,0.055961952153790406,26.4,0.05388766305752846,36,1296,1291810.0
8610,TTO,1997,15931.67154762603,0.05997460008040534,26.5,-0.05274219808147773,37,1369,1294910.0
8611,TTO,1998,17013.754767816095,0.06571307168124108,27.0,0.19291111878737865,38,1444,1297850.0
8612,TTO,1999,18159.91590151832,0.06519462129154441,26.6,0.16217130269095925,39,1521,1300570.0
8613,TTO,2000,19179.91872757504,0.05464708990484368,26.4,0.11529262045784439,40,1600,1303290.0
8614,TTO,2001,19736.67946804856,0.028614974390873016,26.9,-0.22989880649342176,41,1681,1307960.0
8615,TTO,2002,21052.44914125854,0.06453809562929536,26.8,-0.02480203762628541,42,1764,1314110.0
8616,TTO,2003,23814.066673498488,0.12325954067187084,27.0,-0.09057647659004697,43,1849,1320060.0
8617,TTO,2004,25403.269121355348,0.064601428522165,26.7,0.15098816320462838,44,1936,1326190.0
8618,TTO,2005,26651.833009766848,0.04798005779303871,27.0,0.1425402893897969,45,2025,1331840.0
8619,TTO,2006,29792.422976435286,0.11139616954458198,26.8,0.046984499858091944,46,2116,1337680.0
8620,TTO,2007,30806.173810743134,0.03346101964775272,26.7,-0.04878758960688323,47,2209,1344330.0
8621,TTO,2008,31434.303901414678,0.02018465923477386,26.5,0.001762024339667434,48,2304,1351840.0
8622,TTO,2009,29657.463062082374,-0.058185978458800136,26.9,-0.1602581407232746,49,2401,1358820.0
8623,TTO,2010,30235.994690181862,0.01931929274830324,27.2,0.17284097386210284,50,2500,1365440.0
8624,TTO,2011,29745.0,-0.016372041177591612,26.7,0.18116662642293502,51,2601,1372310.0
8625,TTO,2012,30944.22175941009,0.0395252350805837,26.7,-0.08349859062147669,52,2704,1378910.0
8626,TTO,2013,31976.95357984833,0.03282915698047262,26.8,-0.008467451099098966,53,2809,1385670.0
8627,TTO,2014,32878.20246743371,0.02779445651068002,26.8,-0.061848288977129684,54,2916,1392470.0
8628,TTO,2015,32480.590636657547,-0.012167199457310929,27.0,-0.3376237302767704,55,3025,1398860.0
8629,TTO,2016,30158.125918600163,-0.0741882965226317,27.1,0.034228468097390774,56,3136,1404680.0
8630,TTO,2017,28618.1764787155,-0.05241234606281786,26.7,0.09377245038640947,57,3249,1410590.0
8631,TTO,2018,27863.434077002672,-0.026726834496489715,26.3,-0.05301363479767485,58,3364,1436180.0
8632,TTO,2019,27582.567855183723,-0.010131248942073512,26.6,-0.2644441004798379,59,3481,1452400.0
8633,TTO,2020,25548.510398614617,-0.07660496020424823,26.7,-0.05008601004465518,60,3600,1447640.0
8634,TTO,2021,25237.664168378193,-0.012241524970020734,26.5,0.1214678796580495,61,3721,1450420.0
8635,TTO,2022,25773.004998991753,0.020990137730350966,26.4,0.20661545082634714,62,3844,1455530.0
8636,TUN,1961,2289.0,0.06684203136288414,19.5,-0.2075232458934888,1,1,4216031.0
8637,TUN,1962,2198.0,-0.04056718498900036,19.1,0.005988892696885628,2,4,4286552.0
8638,TUN,1963,2480.0,0.12071070419546093,19.0,0.15052007271040502,3,9,4374477.0
8639,TUN,1964,2533.0,0.021145810842647883,19.2,0.12427783665011471,4,16,4468393.0
8640,TUN,1965,2635.0,0.03947881097378758,19.1,0.029776578135638054,5,25,4565747.0
8641,TUN,1966,2636.0,0.0003794346469350174,19.3,-0.10139781947150084,6,36,4676017.0
8642,TUN,1967,2558.0,-0.030036913483609595,19.2,-0.10976302555326178,7,49,4786986.0
8643,TUN,1968,2766.0,0.07817653008591474,19.3,-0.21439334767736629,8,64,4894178.0
8644,TUN,1969,2805.0,0.01400130573209335,18.8,0.31642571576910683,9,81,4996300.0
8645,TUN,1970,2912.0,0.03743659135978028,19.2,-0.2954503570911742,10,100,5098627.0
8646,TUN,1971,3159.0,0.08141539148550869,18.9,0.03674083546967033,11,121,5197559.0
8647,TUN,1972,3645.0,0.14310084364067244,18.7,0.22717868239970063,12,144,5303507.0
8648,TUN,1973,3540.0,-0.029229638314937745,19.0,0.24705799975305265,13,169,5426213.0
8649,TUN,1974,3735.0,0.05362109143909777,18.8,-0.08630048023686765,14,196,5556437.0
8650,TUN,1975,3899.0,0.04297229141567982,18.8,0.212733257211978,15,225,5703966.0
8651,TUN,1976,4095.0,0.049046607304571666,18.4,0.46487039224434756,16,256,5859294.0
8652,TUN,1977,4132.0,0.008994833952359116,19.6,-0.2583291333819995,17,289,6005061.0
8653,TUN,1978,4304.0,0.040783271602091276,18.9,0.005988892696885628,18,324,6136282.0
8654,TUN,1979,4481.0,0.0403014129445225,19.3,0.15389275718904383,19,361,6280477.0
8655,TUN,1980,4693.0,0.04622580100827456,18.7,0.037371551353082566,20,400,6443183.0
8656,TUN,1981,4830.0,0.028774430852202215,19.4,-0.4756633205893701,21,441,6605707.0
8657,TUN,1982,4713.0,-0.024521819722888694,19.8,0.3930687160343025,22,484,6734098.0
8658,TUN,1983,4844.0,0.027416177749252313,19.7,-0.18482667138907338,23,529,6859890.0
8659,TUN,1984,4890.0,0.009451477795934693,19.0,0.26654982050375065,24,576,7184530.0
8660,TUN,1985,5039.0,0.030015346211680338,19.7,-0.19392303626634,25,625,7363698.0
8661,TUN,1986,4841.0,-0.040086338740902505,19.7,0.18944838345090798,26,676,7547080.0
8662,TUN,1987,5043.0,0.04087983213702984,19.9,-0.2402727956651871,27,729,7728019.0
8663,TUN,1988,4940.0,-0.020635811894756273,20.1,-0.22049464787354278,28,784,7898560.0
8664,TUN,1989,5023.0,0.016662033568076495,19.8,-0.1852204496969776,29,841,8056693.0
8665,TUN,1990,5316.0,0.05669377608309034,20.0,0.32945753152011914,30,900,8211004.999999999
8666,TUN,1991,5446.2281757249175,0.024202150379087684,19.1,0.04522211765818618,31,961,8370400.0
8667,TUN,1992,5789.955052922007,0.06120123744420347,19.3,0.1628313641898549,32,1024,8529400.0
8668,TUN,1993,5843.0684103715685,0.009131542919762481,19.6,-0.25748203464434827,33,1089,8686870.0
8669,TUN,1994,5968.844790171844,0.021297334602659035,20.6,-0.07883643278852315,34,1156,8838280.0
8670,TUN,1995,6048.7474991021545,0.01329781947162445,19.9,0.1589305512190018,35,1225,8969210.0
8671,TUN,1996,6388.393984452914,0.054631678495290714,19.6,0.16643997324113258,36,1296,9092030.0
8672,TUN,1997,6680.103410227016,0.04465056383801169,20.4,0.1880935532748289,37,1369,9208780.0
8673,TUN,1998,6944.660890067283,0.03883967908847019,19.8,-0.10357330981464052,38,1444,9316580.0
8674,TUN,1999,7297.474604205236,0.04955519658217078,20.5,0.05518173935661963,39,1521,9416710.0
8675,TUN,2000,7548.437842258139,0.03381228986999574,20.3,-0.2919385009796347,40,1600,9514400.0
8676,TUN,2001,7848.094466525322,0.03893012566737042,20.6,-0.16920135348599263,41,1681,9613110.0
8677,TUN,2002,7916.679496117091,0.008701103163740953,20.3,-0.10139781947150084,42,1764,9710830.0
8678,TUN,2003,8281.715263149277,0.04507824195483323,20.6,0.41815455543272684,43,1849,9809570.0
8679,TUN,2004,8705.08413958555,0.049857134506972045,20.0,0.04303016437723439,44,1936,9905970.0
8680,TUN,2005,8983.384172259366,0.03146942908534278,19.8,0.013443148571546715,45,2025,9996710.0
8681,TUN,2006,9420.023150983332,0.04746087830626067,20.4,0.15052007271040502,46,2116,10086630.0
8682,TUN,2007,9932.938167715387,0.05301877605151972,20.4,0.11527792106126444,47,2209,10178440.0
8683,TUN,2008,10294.921446404007,0.035794387905596636,20.4,-0.3235458505442095,48,2304,10273640.0
8684,TUN,2009,10533.217825231255,0.022883155721661552,20.3,0.1959261388955964,49,2401,10376670.0
8685,TUN,2010,10721.811344221569,0.017746244140870004,20.4,0.007938844565964054,50,2500,10491230.0
8686,TUN,2011,10437.0,-0.02692292520852746,20.2,0.17416841358533297,51,2601,10612250.0
8687,TUN,2012,10750.849821816155,0.02962761980341888,20.6,-0.19432041358132413,52,2704,10736900.0
8688,TUN,2013,10881.510450057782,0.012080255281039953,20.3,0.06289425637732737,53,2809,10865750.0
8689,TUN,2014,11084.781395957822,0.0185080622439866,20.8,-0.10139781947150084,54,2916,10996090.0
8690,TUN,2015,11063.08092636137,-0.0019596000936665803,20.6,0.06289425637732737,55,3025,11124310.0
8691,TUN,2016,11064.023715502895,8.521577109732448e-05,20.8,-0.06128596476268555,56,3136,11247610.0
8692,TUN,2017,11194.36482191282,0.011711772938760134,20.5,-0.034507845681292615,57,3249,11365440.0
8693,TUN,2018,11376.28966218976,0.016120824523591537,20.5,0.0829740305088782,58,3364,11477260.0
8694,TUN,2019,11451.89757469591,0.006624108010573337,20.5,0.1628313641898549,59,3481,11582540.0
8695,TUN,2020,10354.23909638127,-0.1007594329285002,20.7,-0.05296990852102823,60,3600,11680790.0
8696,TUN,2021,10726.256220168169,0.03529857765228073,21.0,-0.5192537566642317,61,3721,11772360.0
8697,TUN,2022,10913.845489085925,0.01733762349358159,21.2,-0.641999581662744,62,3844,11861810.0
8698,TZA,1961,703.0,-0.04042362215064621,22.6,0.23766800354994366,1,1,10555397.0
8699,TZA,1962,746.0,0.05936870839309538,22.2,0.07422688595455629,2,4,10863958.0
8700,TZA,1963,770.0,0.0316649146439687,22.1,0.22244234993418566,3,9,11185238.0
8701,TZA,1964,787.0,0.021837733569674,22.1,0.006860042011430423,4,16,11521695.0
8702,TZA,1965,792.0,0.006333143397022845,22.1,-0.04205097538190827,5,25,11870412.0
8703,TZA,1966,867.0,0.09047758496611547,22.6,-0.06440126145014968,6,36,12231389.0
8704,TZA,1967,875.0,0.00918490957707263,22.3,0.1793143460721316,7,49,12607312.0
8705,TZA,1968,894.0,0.02148188881589963,22.0,0.2015253752199495,8,64,12988137.0
8706,TZA,1969,883.0,-0.012380574569553993,22.6,-0.1360084326262223,9,81,13389543.0
8707,TZA,1970,905.0,0.024609743095965975,22.5,0.054066446581226835,10,100,13806869.0
8708,TZA,1971,915.0,0.010989121575595284,22.1,-0.09025438279275111,11,121,14236867.0
8709,TZA,1972,945.0,0.03226086221822211,22.4,0.1010710186273105,12,144,14706593.0
8710,TZA,1973,945.0,0.0,22.6,-0.07549315420282188,13,169,15201384.0
8711,TZA,1974,937.0,-0.008501645255321044,22.2,-0.05514392946204172,14,196,15681232.0
8712,TZA,1975,956.0,0.02007463081297889,22.2,-0.11201875994076094,15,225,16147863.0
8713,TZA,1976,996.0,0.04098934453319725,22.4,-0.1365894564064405,16,256,16625711.0
8714,TZA,1977,993.0,-0.003016593539425294,22.6,0.07807936899039092,17,289,17129565.0
8715,TZA,1978,993.0,0.0,22.4,0.1631663596641486,18,324,17647395.0
8716,TZA,1979,977.0,-0.016244012002390562,22.4,0.20119375525338867,19,361,18144828.0
8717,TZA,1980,958.0,-0.019638874071921997,22.5,-0.01143315103589515,20,400,18665062.0
8718,TZA,1981,920.0,-0.04047410792777395,22.4,-0.04767164875071117,21,441,19212004.0
8719,TZA,1982,905.0,-0.01643872634316068,22.5,0.1207640185754908,22,484,19776786.0
8720,TZA,1983,875.0,-0.03371105734231161,23.0,-0.11440336335313628,23,529,20368423.0
8721,TZA,1984,870.0,-0.005730674708984473,22.4,0.026208406637226567,24,576,20984094.0
8722,TZA,1985,843.0,-0.031526253646774194,22.3,-0.011843491624336622,25,625,21618434.0
8723,TZA,1986,845.0,0.002369669355318571,22.4,0.10217022181575519,26,676,22284172.0
8724,TZA,1987,859.0,0.016432294627080957,23.0,-0.12537741038511285,27,729,23016721.0
8725,TZA,1988,867.0,0.009270054796286509,22.9,0.028871786756642592,28,784,23763758.0
8726,TZA,1989,870.0,0.0034542348680881574,22.3,0.12426256441800376,29,841,24484892.0
8727,TZA,1990,875.0,0.005730674708984473,22.7,-0.0021431041288026975,30,900,25214284.0
8728,TZA,1991,891.8942647965827,0.019123701972741713,22.7,0.03456924814122697,31,961,25935790.0
8729,TZA,1992,895.4805987006042,0.004012967609755336,22.8,-0.05503678851802718,32,1024,26697600.0
8730,TZA,1993,900.4133422705056,0.005493371141835901,22.6,-0.1438223390816411,33,1089,27606450.0
8731,TZA,1994,904.7574646513776,0.004812985840582762,22.8,0.014984052391695535,34,1156,28697510.0
8732,TZA,1995,931.0027659210887,0.028595335264290256,23.0,-0.046821218169000645,35,1225,29646470.0
8733,TZA,1996,979.7304350786227,0.05101521939383513,22.7,-0.039199714144061204,36,1296,30291330.0
8734,TZA,1997,1017.1681184679211,0.03750022303404954,22.9,0.13006641123780405,37,1369,31028080.0
8735,TZA,1998,1052.0750167956455,0.03374200888171064,23.1,0.022943501436740732,38,1444,31951020.0
8736,TZA,1999,1100.3532068585187,0.04486680489349926,22.7,-0.019672126580448257,39,1521,32912420.0
8737,TZA,2000,1148.680170099534,0.04298237970613883,22.8,-0.11645184477960857,40,1600,33953490.0
8738,TZA,2001,1213.6268753140635,0.0549996888101294,22.9,-0.06927958431237435,41,1681,34973970.0
8739,TZA,2002,1293.2050658668406,0.06351039024862004,23.1,0.1299773759352476,42,1764,36021410.0
8740,TZA,2003,1369.9390816150094,0.057642588704281295,23.3,-0.25008088888607016,43,1849,37099900.0
8741,TZA,2004,1464.385366938692,0.06666933680681453,22.9,-0.004279313679276697,44,1936,38167000.0
8742,TZA,2005,1554.1523158958562,0.05949465283549937,23.1,-0.2472204006529335,45,2025,39261760.0
8743,TZA,2006,1621.9965444967752,0.042727562775128014,22.8,0.1707174509751832,46,2116,40387270.0
8744,TZA,2007,1754.4626485249967,0.07850480156316131,22.8,-0.0536449998452051,47,2209,41556620.0
8745,TZA,2008,1848.1745273751221,0.05203578312295498,22.7,-0.06927958431237435,48,2304,42741370.0
8746,TZA,2009,1946.8481316239383,0.05201331214693283,23.0,-0.06678324611906028,49,2401,43889490.0
8747,TZA,2010,2068.8636615835253,0.06078777866171148,23.2,-0.10647669972278884,50,2500,45131640.0
8748,TZA,2011,2227.0,0.07365588748608065,22.8,0.01428457696972174,51,2601,46530990.0
8749,TZA,2012,2271.4642969378106,0.019769299983569688,22.8,-0.19424713674537752,52,2704,47965470.0
8750,TZA,2013,2353.3415737859964,0.035411576180890414,23.0,-0.02008586262275891,53,2809,49436500.0
8751,TZA,2014,2436.4563666772146,0.034708410504053155,22.9,-0.04607768422428826,54,2916,50964610.0
8752,TZA,2015,2505.972428743895,0.028132179372200916,23.0,-0.002854667055903093,55,3025,52603670.0
8753,TZA,2016,2592.6619462159956,0.03400827205460466,23.2,0.10892207228314632,56,3136,54336300.0
8754,TZA,2017,2683.053556079512,0.03427040614077104,23.2,-0.02101739506086986,57,3249,56061930.0
8755,TZA,2018,2785.1823176640764,0.03735780287751478,22.8,0.06219851722694525,58,3364,57764510.0
8756,TZA,2019,2894.647273525394,0.03854992832544024,23.2,0.19595618248713986,59,3481,59464560.0
8757,TZA,2020,2948.4724897505207,0.018423972448124992,23.1,0.24626541361508636,60,3600,61190550.0
8758,TZA,2021,3008.1130797544965,0.020025762222084076,23.0,0.01747819245852522,61,3721,62944430.0
8759,TZA,2022,3057.3287251849197,0.016228570697570888,22.9,0.02145592244471306,62,3844,64834510.0
8760,UGA,1961,1093.0,-0.039467005573997405,22.5,0.2792669569233617,1,1,7471533.0
8761,UGA,1962,1106.0,0.01182369390574145,22.2,0.08440092147468281,2,4,7688797.0
8762,UGA,1963,1197.0,0.07906852347569249,22.4,0.1098696511103423,3,9,7913960.0
8763,UGA,1964,1251.0,0.044124804908938664,22.3,0.030272715298152342,4,16,8147346.0
8764,UGA,1965,1242.0,-0.007220247973487304,22.5,-0.11140299226805617,5,25,8389294.0
8765,UGA,1966,1280.0,0.030137094420238597,22.6,-0.010956303500855746,6,36,8640153.0
8766,UGA,1967,1310.0,0.023167059281534286,22.3,0.030189944119030088,7,49,8900294.0
8767,UGA,1968,1304.0,-0.004590673708598558,22.1,0.033165398830988124,8,64,9170101.0
8768,UGA,1969,1404.0,0.07388884209915769,22.7,-0.03823549110061286,9,81,9449977.0
8769,UGA,1970,1382.0,-0.015793580258140594,22.7,0.04040167742652656,10,100,9742933.0
8770,UGA,1971,1385.0,0.0021684142938234174,22.3,-0.0914806980944034,11,121,10008815.0
8771,UGA,1972,1364.0,-0.015278580218031301,22.7,0.03530884565328485,12,144,10224459.0
8772,UGA,1973,1331.0,-0.024491020008295727,22.9,-0.06591518778161287,13,169,10428151.0
8773,UGA,1974,1302.0,-0.02202899562659777,22.6,-0.03337231338293556,14,196,10672198.0
8774,UGA,1975,1243.0,-0.04637373125780275,22.6,0.0762131887551325,15,225,10952422.0
8775,UGA,1976,1219.0,-0.01949696202944029,22.7,-0.008200057139238659,16,256,11242107.0
8776,UGA,1977,1207.0,-0.009892908383739574,22.9,0.12473981358979369,17,289,11541051.0
8777,UGA,1978,1111.0,-0.08287743145790127,22.8,0.10902851169925043,18,324,11850352.0
8778,UGA,1979,966.0,-0.1398519554271127,22.9,-0.1008730842256984,19,361,12138465.0
8779,UGA,1980,912.0,-0.057523844138186675,23.1,-0.12175584547284934,20,400,12414719.0
8780,UGA,1981,923.0,0.011989244428520784,23.3,-0.02066343467295173,21,441,12725252.0
8781,UGA,1982,972.0,0.05172656995758729,23.2,0.027786594849658286,22,484,13078930.0
8782,UGA,1983,1014.0,0.04230237969068984,23.5,-0.07516137440278481,23,529,13470393.0
8783,UGA,1984,897.0,-0.1226023220923329,23.3,-0.16076074071394775,24,576,13919514.0
8784,UGA,1985,886.0,-0.012338911453714907,23.0,-0.027567547743175602,25,625,14391743.0
8785,UGA,1986,858.0,-0.0321128511171187,23.2,-0.10143944255686499,26,676,14910724.0
8786,UGA,1987,877.0,0.02190289288422065,23.6,-0.1022895819364571,27,729,15520093.0
8787,UGA,1988,902.0,0.028107527690441003,23.3,0.11702885914471839,28,784,16176418.0
8788,UGA,1989,929.0,0.029494218751214163,22.7,-0.021621915119266255,29,841,16832384.0
8789,UGA,1990,932.0,0.003224075871752774,23.4,-0.03664130070010252,30,900,17455758.0
8790,UGA,1991,915.4053283443002,-0.01796586570049019,23.1,0.015850390367462275,31,961,18067320.0
8791,UGA,1992,934.8262611058482,0.020993746038375782,23.0,-0.07764767799952832,32,1024,18702530.0
8792,UGA,1993,959.1881430158104,0.025726547287123758,23.1,-0.14584399634685674,33,1089,19391080.0
8793,UGA,1994,994.5333917618376,0.03618643185196557,23.0,0.059231874253207195,34,1156,20103190.0
8794,UGA,1995,1054.7139296053563,0.05875117820578257,23.4,0.0013874157177458102,35,1225,20679680.0
8795,UGA,1996,1091.5275264003274,0.03430854217706969,23.1,0.08612438449431448,36,1296,21269680.0
8796,UGA,1997,1107.5009409743204,0.014527957011724268,23.2,0.06875461256131032,37,1369,21926050.0
8797,UGA,1998,1137.638151241129,0.026848243533862615,23.3,-6.192167735363796e-05,38,1444,22621760.0
8798,UGA,1999,1185.4312690393156,0.041152332385651746,23.1,0.04774864924975919,39,1521,23407560.0
8799,UGA,2000,1191.9538798461263,0.005487227995850219,23.5,-0.06464025818536978,40,1600,24194800.0
8800,UGA,2001,1255.8844342134325,0.05224617634580131,23.7,0.006740247225214269,41,1681,24992160.0
8801,UGA,2002,1301.0588278641792,0.03533836309250393,24.0,0.02062526854944302,42,1764,25845760.0
8802,UGA,2003,1335.0304967807901,0.025775719693171162,23.9,0.011727367151182833,43,1849,26661410.0
8803,UGA,2004,1364.6851931103718,0.02196963865843582,24.0,-0.019792885301353813,44,1936,27413940.0
8804,UGA,2005,1451.097326273943,0.06139627268172276,24.0,-0.13007713199889892,45,2025,28200120.0
8805,UGA,2006,1501.385499557381,0.03406830120046056,23.9,0.0601962719812521,46,2116,29021360.0
8806,UGA,2007,1569.829840705876,0.04457888360802631,23.9,0.166480130204528,47,2209,29846460.0
8807,UGA,2008,1679.3994778834553,0.06746904410209442,23.9,0.04212080518813632,48,2304,30647210.0
8808,UGA,2009,1757.38624301723,0.04539134014475987,24.4,-0.04134259999651224,49,2401,31469290.0
8809,UGA,2010,1831.2907004674328,0.04119340303013708,24.2,0.12232708528372793,50,2500,32342510.0
8810,UGA,2011,1890.0,0.031555810024068265,23.7,0.09826083344478942,51,2601,33257059.999999996
