,iso_id,year,pcGDP,growth_pcGDP,temp,precp,Pop
7475,RWA,1977,1409.0,0.015737091583848617,18.0,7.2376344001337065,4657072.0
7476,RWA,1978,1495.0,0.05924597392610664,17.9,7.177858749159625,4818993.0
7477,RWA,1979,1584.0,0.057827086549584905,17.9,7.131458673554861,4975585.0
7478,RWA,1980,1672.0,0.054067221270275745,18.0,7.1223019830708285,5138478.0
7479,RWA,1981,1706.0,0.020130934406977552,18.0,7.087740775978544,5306749.0
7480,RWA,1982,1680.0,-0.015357655654320013,17.9,7.081036091123942,5480042.0
7481,RWA,1983,1722.0,0.024692612590371255,18.3,7.106196217655975,5658948.0
7482,RWA,1984,1597.0,-0.07535953677266338,17.9,7.013555697868348,5828738.0
7483,RWA,1985,1621.0,0.014916373520663662,17.8,7.050035786238908,5981814.0
7484,RWA,1986,1642.0,0.012871768276697004,17.9,7.019117746835597,6156947.0
7485,RWA,1987,1586.0,-0.034699887817580155,18.3,7.1294577924999425,6366208.0
7486,RWA,1988,1538.0,-0.030732252129204163,18.2,7.162242446576277,6587740.0
7487,RWA,1989,1476.0,-0.04114714490517102,17.8,7.011574607621134,6803562.0
7488,RWA,1990,1398.0,-0.054293082366662304,18.0,7.040974122768359,6981760.0
7489,RWA,1991,1282.2594020098666,-0.08641896412009054,18.1,7.049515224019968,7149420.0
7490,RWA,1992,1301.68900792678,0.015038978364831479,18.0,7.036676059048976,7329210.0
7491,RWA,1993,1110.9208570738879,-0.15847338569333047,18.0,7.021262519775732,7649580.0
7492,RWA,1994,707.2970999965479,-0.45149374741547543,18.1,7.158280507037564,5992260.0
7493,RWA,1995,1049.2385340757573,0.39436917049092735,18.4,7.114850745874739,5264510.0
7494,RWA,1996,976.4079106126928,-0.07193953411909249,18.1,7.077413661822694,6334890.0
7495,RWA,1997,932.0058921572738,-0.046541303578758075,18.3,7.11550088811625,7394520.0
7496,RWA,1998,950.3894736889112,0.01953273616025264,18.2,7.136244516621099,7720690.0
7497,RWA,1999,975.8359224734273,0.026422587177780343,18.3,6.96356834380135,7808200.0
7498,RWA,2000,1023.6182271306598,0.04780445095439312,18.5,7.0067858024450915,7867750.0
7499,RWA,2001,1067.2347821601004,0.04172735559416374,18.6,7.263539826635723,7981200.0
7500,RWA,2002,1154.1060934850136,0.0782551116618393,18.8,7.065527962854679,8143590.0
7501,RWA,2003,1130.0414042181624,-0.02107182633504312,18.8,7.135846570020281,8288240.0
7502,RWA,2004,1159.0281083995703,0.025327543395599506,18.6,6.756350824822904,8467880.0
7503,RWA,2005,1210.510543125559,0.04346039073627761,18.6,6.904449821973411,8645380.0
7504,RWA,2006,1261.7609170744302,0.04146609144257418,18.5,7.198781752684307,8834080.0
7505,RWA,2007,1291.1933253131835,0.023058550624605267,18.5,7.201841799106912,9060340.0
7506,RWA,2008,1364.7450128933215,0.05540075829270208,18.4,7.019475528592545,9290010.0
7507,RWA,2009,1384.258851213705,0.014197263485319134,18.8,7.1284959456800365,9489340.0
7508,RWA,2010,1416.3923071164816,0.02294813901668835,18.8,7.238424999233355,9702250.0
7509,RWA,2011,1449.0,0.02276065339076272,18.4,7.235691184581063,9973220.0
7510,RWA,2012,1528.551959470961,0.05344719219819005,18.2,7.046212022129153,10271200.0
7511,RWA,2013,1552.4253481053033,0.015497593176316826,18.4,7.124800271834477,10589990.0
7512,RWA,2014,1601.3937994861476,0.031055926002632184,18.2,7.114525516178402,10899890.0
7513,RWA,2015,1708.3466517492332,0.06465165775618065,18.2,7.144959513944681,11122150.0
7514,RWA,2016,1774.9014560703008,0.03821887120747647,18.5,7.141482623835992,11344400.0
7515,RWA,2017,1799.4739939307942,0.013749492922555007,18.6,7.0572953462517125,11634050.0
7516,RWA,2018,1908.0489403418294,0.05858682616957456,18.3,7.047864986966783,11913210.0
7517,RWA,2019,2042.852962183972,0.06826611895361268,18.5,7.243227015269766,12180700.0
7518,RWA,2020,1935.2662175115968,-0.054102444597261545,18.3,7.222711993568799,12426220.0
7519,RWA,2021,2106.9736460457234,0.0850077298066676,18.4,7.097300680865411,12654660.0
7520,RWA,2022,2198.066263846081,0.042325375929224585,18.3,7.267036822785819,12950590.0
7521,SAU,1961,6481.0,0.08918793145179293,24.7,4.622027303054514,4827708.0
7522,SAU,1962,7085.0,0.08910505369706456,25.6,4.428433007488037,4943029.0
7523,SAU,1963,7516.0,0.05905420840857545,25.4,4.646312129319266,5065249.0
7524,SAU,1964,7978.0,0.05965367193199533,24.5,4.641502115235482,5192398.0
7525,SAU,1965,8717.0,0.08858738854622494,25.2,4.500920164614292,5327432.0
7526,SAU,1966,9726.0,0.10952756995215474,25.5,4.441474093317302,5469365.0
7527,SAU,1967,10302.0,0.05753533916179876,24.4,4.681204872264089,5618198.0
7528,SAU,1968,10916.0,0.05789155170269922,24.9,4.695924549256556,5774916.0
7529,SAU,1969,11429.0,0.04592438206936755,25.4,4.605170185988092,5938534.0
7530,SAU,1970,12153.0,0.06142206797320249,25.2,4.30406509320417,6109051.0
7531,SAU,1971,13509.0,0.10578007709888126,24.8,4.722063937459591,6287454.0
7532,SAU,1972,15138.0,0.11385200889943192,24.5,4.803201036487226,6472756.0
7533,SAU,1973,17598.0,0.15057712033639348,25.0,4.328098292648326,6666928.0
7534,SAU,1974,19659.0,0.11074998950210002,24.8,4.736198448394496,6868001.0
7535,SAU,1975,18788.0,-0.04531688056072092,24.8,4.681204872264089,7204820.0
7536,SAU,1976,19297.0,0.026731275249471054,24.7,4.852811208902689,7620435.0
7537,SAU,1977,20824.0,0.0761565242780442,25.1,4.504244267398131,8128505.0
7538,SAU,1978,20593.0,-0.011154955469052652,25.1,4.360547602996758,8708801.0
7539,SAU,1979,20472.0,-0.005893113365722513,25.5,4.6549122778829055,9346019.0
7540,SAU,1980,21068.0,0.02869720276365406,25.3,4.476199804691132,9999161.0
7541,SAU,1981,21393.0,0.015308464093132912,25.3,4.705015520957808,10627409.0
7542,SAU,1982,20535.0,-0.04093301830575413,24.6,4.91705694713669,11254672.0
7543,SAU,1983,17315.0,-0.17055756955413592,24.5,4.583946549536464,11912032.0
7544,SAU,1984,16343.0,-0.057773506743464154,25.0,4.574710978503383,12606940.0
7545,SAU,1985,14422.0,-0.12504485261635345,25.3,4.72384171570559,13330067.0
7546,SAU,1986,12897.0,-0.11176009231231276,25.1,4.724729421045731,13998295.0
7547,SAU,1987,12919.0,0.0017043697959095994,25.4,4.563305981889393,14619745.0
7548,SAU,1988,12795.0,-0.009644626366412723,25.3,4.686750172980514,15233131.0
7549,SAU,1989,12758.0,-0.0028959437919890973,24.9,4.751000634199631,15829361.0
7550,SAU,1990,14335.0,0.1165455735155696,25.3,4.661550519424199,16060761.0
7551,SAU,1991,16830.4130827267,0.16048345299437905,25.2,4.659658371272161,16592960.0
7552,SAU,1992,17905.28016427932,0.06190809826324006,24.4,4.709530201312334,17095640.0
7553,SAU,1993,18101.092218880305,0.010876629442774899,25.1,4.953006181259619,17568720.0
7554,SAU,1994,18678.931493161912,0.03142395054875635,25.5,4.572646994282532,18012700.0
7555,SAU,1995,19223.331069507778,0.028728470610257517,25.3,4.832305758571839,18430530.0
7556,SAU,1996,20280.49318462111,0.053534796000844764,25.6,4.785823685681349,18819820.0
7557,SAU,1997,21087.42735287861,0.039017505638136996,25.1,4.763881877142913,19187720.0
7558,SAU,1998,22310.917817841906,0.056399144067160734,26.0,4.6520537718869415,19558460.0
7559,SAU,1999,22058.573068283844,-0.01137481928894779,26.2,4.666265285347902,19963700.0
7560,SAU,2000,23904.515387401043,0.08036604182395735,25.7,4.545420181582317,20425950.0
7561,SAU,2001,24191.995817002055,0.011954457652901596,26.0,4.591071261608589,20956440.0
7562,SAU,2002,24053.97391079058,-0.005721608810977941,25.9,4.694096395182493,21549330.0
7563,SAU,2003,27367.093750673946,0.12904111538364305,25.9,4.471638793363569,22188860.0
7564,SAU,2004,30233.510921129888,0.09960960868154345,25.8,4.576770711466393,22850360.0
7565,SAU,2005,32700.332598371617,0.07843430671250395,25.7,4.499809670330265,23516100.0
7566,SAU,2006,34483.04354429613,0.05308246269060746,25.9,4.536891345234797,24177780.0
7567,SAU,2007,36070.317065963885,0.04500257342634306,25.9,4.5217885770490405,24841070.0
7568,SAU,2008,39393.428856495084,0.08812873693004875,25.9,4.467056883858457,25518050.0
7569,SAU,2009,39671.5553186176,0.007035418073574107,26.1,4.4272389774954295,26227030.0
7570,SAU,2010,42737.65472414734,0.07444593511966424,26.9,4.489759334476764,27068450.0
7571,SAU,2011,48470.0,0.12586467456154082,25.8,4.560172820057356,27809990.0
7572,SAU,2012,49835.04741610159,0.02777345002353826,26.1,4.593097604753822,28516260.0
7573,SAU,2013,50021.11997734756,0.003726815908699166,25.9,4.589040804058207,29219970.0
7574,SAU,2014,50790.99046582962,0.015273670031154651,26.1,4.56954300834494,29936100.0
7575,SAU,2015,51941.59890346145,0.022401003603219394,26.2,4.509760001183433,30645900.0
7576,SAU,2016,51959.074712164904,0.0003363945248882061,26.2,4.540098189244376,31359540.0
7577,SAU,2017,50593.26959586979,-0.0266378284415687,26.2,4.58700621536042,32183660.0
7578,SAU,2018,50906.483336460784,0.006171733935147472,26.5,4.660604892876192,32869170.0
7579,SAU,2019,50123.33643593941,-0.015503592676809674,26.1,4.7318028369214575,33660570.0
7580,SAU,2020,46723.929404879724,-0.07023025636957847,26.1,4.617098756853365,34541890.0
7581,SAU,2021,49841.14561838652,0.0645844197417329,26.6,4.4331949212482815,33651450.0
7582,SAU,2022,53516.909037017474,0.07115680059551543,26.3,4.591071261608589,34080560.0
7583,SDN,1961,1588.0,-0.027330893716971616,25.9,5.6798312538336875,8550911.12142672
7584,SDN,1962,1653.0,0.040116456013943314,26.8,5.69035945432406,8787566.330783991
7585,SDN,1963,1562.0,-0.05662476742139244,27.0,5.5928509139489195,9030771.80983832
7586,SDN,1964,1505.0,-0.037174153216655625,26.0,5.7011122461003225,9272732.61192526
7587,SDN,1965,1568.0,0.04100802372737711,26.5,5.569488886872828,9496779.180740425
7588,SDN,1966,1510.0,-0.03769127110138282,27.0,5.489763831118992,9725381.707293538
7589,SDN,1967,1423.0,-0.05934233171911796,26.0,5.5649034757050835,9992091.46504009
7590,SDN,1968,1471.0,0.03317512251158572,26.4,5.538907831465967,10261457.162275132
7591,SDN,1969,1521.0,0.03342557165785465,27.4,5.372960909543803,10531796.442062318
7592,SDN,1970,1415.0,-0.07223848218195439,26.6,5.462983988103271,10834032.140700623
7593,SDN,1971,1471.0,0.03881291052409974,26.3,5.414321042304342,11144256.08810816
7594,SDN,1972,1400.0,-0.049470204998088185,26.7,5.427589702252176,11470058.92791179
7595,SDN,1973,1243.0,-0.11894442409263828,27.2,5.27709373009641,11875807.117880804
7596,SDN,1974,1328.0,0.06614623852566748,26.9,5.517051209373546,12235579.266586045
7597,SDN,1975,1451.0,0.08857892284780888,27.0,5.473949935191195,12616551.784344377
7598,SDN,1976,1664.0,0.13697136849696623,27.5,5.427150238391005,13020447.888699675
7599,SDN,1977,1857.0,0.10973793997155212,26.8,5.4475990692637914,13440771.528837923
7600,SDN,1978,1766.0,-0.050245180188801086,27.1,5.6153154933338705,13918121.647230076
7601,SDN,1979,1524.0,-0.14737864491731312,27.8,5.473949935191195,14447785.129955431
7602,SDN,1980,1484.0,-0.026597312519266225,27.7,5.485211785187126,14980121.053568467
7603,SDN,1981,1466.0,-0.012203541280729091,27.5,5.442850517280335,15481144.393549303
7604,SDN,1982,1599.0,0.08684083038735757,27.2,5.236973736306985,16004041.51682632
7605,SDN,1983,1527.0,-0.04607340761532175,27.1,5.191288793789513,17091375.285605073
7606,SDN,1984,1404.0,-0.08397972063287629,27.9,4.844187086458591,17657164.26005938
7607,SDN,1985,1274.0,-0.09716374845364761,27.8,5.346154695962197,18255842.8804398
7608,SDN,1986,1286.0,0.009375068665455899,27.4,5.307277107919509,18772789.284856953
7609,SDN,1987,1288.0,0.001554001866734822,27.6,5.205653681684617,19174178.74809737
7610,SDN,1988,1282.0,-0.004669269183684044,27.2,5.672979565501156,19492454.59252815
7611,SDN,1989,1353.0,0.05390299069017246,26.8,5.404927101606295,19911553.200221855
7612,SDN,1990,1211.0,-0.11087788461769588,27.7,5.0363030408448335,20469274.562034648
7613,SDN,1991,1277.6891533943106,0.053606632843489876,27.4,5.437644431769136,21253920.0
7614,SDN,1992,1336.0544325201806,0.04466771977436679,26.7,5.4450117456988405,22068640.0
7615,SDN,1993,1374.3846461085054,0.028285283655334226,27.6,5.455321115357702,22828990.0
7616,SDN,1994,1386.1075886094598,0.008493422170231746,27.2,5.665388086668889,23354380.0
7617,SDN,1995,1467.7085327520401,0.057202840293212986,27.2,5.510197725583535,23891850.0
7618,SDN,1996,1551.8573888285,0.05575016558998591,27.7,5.359412465907847,24441700.0
7619,SDN,1997,1714.3775453239894,0.09959753850605146,27.7,5.426270730858498,25004200.0
7620,SDN,1998,1785.0995752469096,0.04042413072412998,27.9,5.628699668531845,25579640.0
7621,SDN,1999,1837.4980953785284,0.028930717447868126,27.9,5.710095836712793,26168330.0
7622,SDN,2000,1951.4658011046365,0.06017586749461312,27.7,5.463407986413629,26770570.0
7623,SDN,2001,2075.62212564054,0.061680145261314934,27.8,5.423627557513483,27386670.0
7624,SDN,2002,2205.572361176137,0.060726121113233944,28.0,5.387243575742438,28016940.0
7625,SDN,2003,2373.0568747422217,0.07319189516461666,28.0,5.588745664667843,28661720.0
7626,SDN,2004,2461.3003000273293,0.03651084293400331,28.1,5.27709373009641,29321340.0
7627,SDN,2005,2642.52081684144,0.07104352889508103,28.3,5.534179690270021,29996140.0
7628,SDN,2006,2903.8008913327817,0.09428721458283018,28.0,5.554895693948484,30686470.0
7629,SDN,2007,3233.697682179404,0.10760574468153195,27.9,5.725870071120206,31392690.0
7630,SDN,2008,3478.88758155617,0.07308630650886805,28.2,5.435031189863859,32136600.0
7631,SDN,2009,3580.187810849938,0.02870267795612058,28.6,5.266826699456666,33078089.999999996
7632,SDN,2010,3707.302678122843,0.03488931109183113,29.2,5.538514672428074,33890880.0
7633,SDN,2011,3669.0,-0.010385425886525468,27.9,5.394081988532416,34568260.0
7634,SDN,2012,2982.5592742963513,-0.2071373965500687,28.1,5.591732970847578,35292960.0
7635,SDN,2013,2973.4576224664247,-0.003056290494972025,28.5,5.517452896464707,36093080.0
7636,SDN,2014,3031.0373827463864,0.019179473141114123,28.2,5.66608060747219,37057770.0
7637,SDN,2015,3087.5115855376976,0.01846052287871025,28.4,5.420977379283924,38164740.0
7638,SDN,2016,3139.7502420574533,0.016777801662666292,28.7,5.616043560348194,39293660.0
7639,SDN,2017,3068.7511226091838,-0.022872577630275615,28.2,5.471429984256681,40511520.0
7640,SDN,2018,2908.528982674828,-0.05362322924271279,28.2,5.731073334892105,41764360.0
7641,SDN,2019,2757.3863129199635,-0.05336420615751347,28.1,5.717356594683319,42952280.0
7642,SDN,2020,2586.8955093733543,-0.06382473124776133,27.5,5.645446897643238,44121150.0
7643,SDN,2021,2532.705787434565,-0.021170299281060956,28.2,5.564137192142683,45290490.0
7644,SDN,2022,2405.274971339159,-0.05162398223193332,27.5,5.739149618493492,46497720.0
7645,SEN,1961,2351.0,0.020628148719383788,28.1,6.755419617678439,3348228.0
7646,SEN,1962,2370.0,0.008049185589107388,28.1,6.666065810380829,3430243.0
7647,SEN,1963,2402.0,0.013411768510752431,28.3,6.702819947316597,3516025.0
7648,SEN,1964,2389.0,-0.005426855314119017,28.0,6.772965952633498,3636138.0
7649,SEN,1965,2409.0,0.008336855289061695,27.6,6.793129753140834,3743967.0
7650,SEN,1966,2404.0,-0.0020777069597732734,28.2,6.784004471545962,3856528.0
7651,SEN,1967,2310.0,-0.03988649213925921,27.5,6.794922470707793,3965841.0
7652,SEN,1968,2389.0,0.03362734380997079,27.9,6.296556681069359,4073826.0
7653,SEN,1969,2171.0,-0.0956869774475182,28.8,6.817283375818062,4192724.0
7654,SEN,1970,2287.0,0.05205302414448898,28.6,6.4253551293998505,4317891.0
7655,SEN,1971,2216.0,-0.03153714615560599,27.7,6.550794579933587,4450142.0
7656,SEN,1972,2289.0,0.032411272085392184,28.0,6.2373475853916815,4588696.0
7657,SEN,1973,2096.0,-0.08808427451163414,28.2,6.352106611607826,4727163.0
7658,SEN,1974,2118.0,0.010441480720419172,27.4,6.562726539677803,4872244.0
7659,SEN,1975,2225.0,0.04928466843898871,27.5,6.703433481908515,4989168.0
7660,SEN,1976,2370.0,0.06313303952883587,27.4,6.502490150876639,5100499.0
7661,SEN,1977,2236.0,-0.0582013998541866,28.3,6.271555378863942,5262500.0
7662,SEN,1978,2082.0,-0.07135958510007612,28.0,6.641182169740591,5430859.0
7663,SEN,1979,2158.0,0.035852896643166154,28.4,6.469715324941794,5605756.0
7664,SEN,1980,2021.0,-0.0655894284144587,28.4,6.293234418877382,5787320.0
7665,SEN,1981,1943.0,-0.03935926802618095,28.3,6.496171489865795,5975667.0
7666,SEN,1982,2168.0,0.10957191318209691,27.8,6.371611847231857,6169733.0
7667,SEN,1983,2153.0,-0.006942865195174619,28.9,6.093795478205444,6368519.0
7668,SEN,1984,1989.0,-0.07923021851039014,28.2,6.326328348032599,6573248.0
7669,SEN,1985,2000.0,0.005515180688109744,28.1,6.4600609366562365,6785110.0
7670,SEN,1986,2031.0,0.015381102038302785,27.9,6.450628387550081,7004260.0
7671,SEN,1987,2048.0,0.008335424579013484,28.8,6.495114487124877,7230787.0
7672,SEN,1988,2085.0,0.01790514807350352,28.2,6.595643892607181,7464761.0
7673,SEN,1989,1980.0,-0.05167201054432091,28.1,6.663260401756892,7729500.0
7674,SEN,1990,1999.0,0.009550210811818616,28.6,6.360265670844555,8000632.0
7675,SEN,1991,1982.6259578746592,-0.008224848142231345,28.5,6.3695584584200144,8225299.999999999
7676,SEN,1992,1942.926726530026,-0.02022674920493639,28.3,6.394927652545473,8448710.0
7677,SEN,1993,1906.8238689207415,-0.01875649611155339,28.5,6.424869023905388,8668160.0
7678,SEN,1994,1847.5982737306877,-0.031552396816316275,28.0,6.625127080833035,8891170.0
7679,SEN,1995,1886.5428196677524,0.020859392863497916,28.4,6.536836514626557,9121430.0
7680,SEN,1996,1866.342285022694,-0.010765440015206629,28.8,6.407374913077685,9356960.0
7681,SEN,1997,1866.3910630853445,2.6135305206231862e-05,28.8,6.4457198193855785,9590230.0
7682,SEN,1998,1915.4296579046227,0.025935308511005672,29.3,6.51426814763338,9836750.0
7683,SEN,1999,1978.0964215931492,0.03219301711842082,28.2,6.760530559225612,10070400.0
7684,SEN,2000,1983.5240474896116,0.0027401056384803724,28.5,6.561030665896573,10304700.0
7685,SEN,2001,2009.9422831921877,0.013230922164319203,28.9,6.430042006666349,10575710.0
7686,SEN,2002,1959.6140988765062,-0.025358441299887957,28.9,6.178773645412976,10863980.0
7687,SEN,2003,2025.0234547341772,0.032833717547142705,28.8,6.708206176521556,11171510.0
7688,SEN,2004,2074.953811620793,0.024357610898853466,29.0,6.417712194398675,11498250.0
7689,SEN,2005,2121.158601643095,0.02202355563555436,29.0,6.773880970425809,11838690.0
7690,SEN,2006,2104.4369069665604,-0.00791452089018918,28.7,6.5500798347098215,12203570.0
7691,SEN,2007,2137.671646782461,0.015669292472561658,28.9,6.466766614804926,12584190.0
7692,SEN,2008,2146.7914646431427,0.004257164268681279,28.8,6.707961976276143,12978490.0
7693,SEN,2009,2129.336394837854,-0.008164006001968538,28.6,6.687856457832816,13382260.0
7694,SEN,2010,2151.3247054199974,0.01027341499810408,29.4,6.809260032233038,13793580.0
7695,SEN,2011,2123.0,-0.013253611736681492,28.8,6.463185450993212,14225820.0
7696,SEN,2012,2141.3882665162037,0.008624158654170877,28.7,6.762266972233531,14668230.0
7697,SEN,2013,2127.3863949429815,-0.0065601597173197135,28.9,6.616332886914633,15120900.0
7698,SEN,2014,2191.976632482056,0.02990952700695093,28.8,6.458024754575957,15588730.0
7699,SEN,2015,2262.312317152156,0.03158373074126697,29.0,6.594276651486346,16065750.0
7700,SEN,2016,2335.865301267428,0.031994961768598174,29.2,6.582025138892826,16548849.999999998
7701,SEN,2017,2435.960554734759,0.041958755904143,29.2,6.578000430108449,17044250.0
7702,SEN,2018,2514.807178840567,0.03185497508054169,28.7,6.513230110912307,17534960.0
7703,SEN,2019,2559.8177360224777,0.017739926931163552,28.5,6.547215734226965,18021470.0
7704,SEN,2020,2524.2655476212267,-0.013985910904060539,29.4,6.644830857656083,18517620.0
7705,SEN,2021,2607.232089168679,0.032339008183424944,29.5,6.57702651698799,19016070.0
7706,SEN,2022,2660.681725052497,0.02029322120126853,28.9,6.82143457251561,19511540.0
